機種,台松料號,材料代號,中文名稱,同行價,修理價,顧客自購價,維修工時
FV-40BD1W,FFV1610038S,E7530-0050,濾網白色,450,1040,600,C.20
FV-40BF3W,FFV1610039S,E7530-0060,濾網銀色,200,790,300,C.20
FV-40BF3W,FFV1610040S,E7530-0070,濾網白色,200,790,300,C.20
FV-40BE1W,FFV1610042S,E7530-0080,濾網,300,890,400,C.20
FV-47CZ1R,FFV1610027S,E7530-0090,小濾網(排氣過濾網),200,790,300,C.20
FV-47CZ1R,FFV1610029S,E7530-0100,卡式濾網(進氣濾網),250,840,350,C.20
FV-30BU1W,FFV1610045S,E7530-0110,過濾網,120,710,200,C.20
FV-25AUF1W,FFV2500960T,E7530-0120,過濾器,700,1290,850,C.20
FV-27BG1W,FFV1610046S,E7530-0130,過濾網,90,680,150,C.20
FY-35LD2TL,35LD1C823,E7530-0140,過濾網,400,990,500,C.20
FV-30BE1W,FFV1610049S,E7530-0150,過濾網,150,740,250,C.20
FV-47UD1W,FFV6710032S,E7530-0170,入水過濾網,350,1930,450,K.90
FV-47UD1W,FFV4660091S,E7530-0180,過濾網,350,940,450,C.20
FY-35LD2TL,35LD2T823,E7530-0190,過濾網,700,1290,850,C.20
FV-40BE2W,FFV4660092S,E7530-0200,過濾網,250,840,350,C.20
FV-30BU2W,FFV1610062S,E7530-0210,過濾網,120,710,200,C.20
FY-E15DZ1AW,ERVDZ1AW0015,E7530-0220,新風過濾網(初效),350,940,450,C.20
FY-E15DZ1AW,ERVDZ1A0018,E7530-0230,回風過濾網,350,940,450,C.20
FY-E50DZ1AW,ERVDZ1AW0016,E7530-0240,新風過濾網(初效）,450,1040,600,C.20
FY-E25DZ1AW,ERVDZ1A0019,E7530-0250,回風過濾網,400,990,500,C.20
FY-E35DZ1AW,ERVDZ1AW0017,E7530-0260,新風過濾網(初效）,500,1090,650,C.20
FY-E35DZ1AW,ERVDZ1A0020,E7530-0270,回風過濾網,500,1090,650,C.20
FY-E50DZ1AW,ERVDZ1AW0037,E7530-0280,新風過濾網(初效）,2100,2690,2400,C.20
FY-E50DZ1AW,ERVDZ1AW0021,E7530-0290,回風過濾網,800,1390,1000,C.20
FY-800ZDY3W,ERVZDY3W0011,E7530-0300,過濾網(1台有2個),1200,1790,1450,C.20
FY-01KZDY3W,ERVZDY3W0012,E7530-0310,過濾網(1台有2個),1400,1990,1700,C.20
FV-30BUY3W,FFV1610085S,E7530-0320,過濾網組合,90,680,150,C.20
FY-E15PMAW,FY-FBG15TW,E7530-0330,新風過濾網(亞高效PM2.5)屬商品,765,3780,2200,K.90
FY-E25PMAW,FY-FBG25TW,E7530-0340,新風過濾網(亞高效PM2.5)屬商品,807,3640,2200,J.80
FY-E35PMAW,FY-FBG35TW,E7530-0350,新風過濾網(亞高效PM2.5)屬商品,851,3640,2200,J.80
FV-40BUY1W,FFV1610094S,E7530-0360,過濾網組合,250,840,350,C.20
FV-40BEN4W,FFV1610095S,E7530-0370,過濾網組合,300,890,400,C.20
FY-15ZY1W,ERV15ZY1C005,E7530-0380,回風過濾網,400,990,500,C.20
FY-15ZY1W,FY-FP15ZY1W,E7530-0390,"PM2.5過濾網, 屬商品(1組2個)",952,5150,3000,O.130
FY-25ZY1W,ERV25ZY1C004,E7530-0400,回風過濾網,500,1090,650,C.20
FY-35ZY1W,ERV35ZY1C004,E7530-0410,回風過濾網,500,1240,650,C.20
FY-25ZY1W,FY-FP25ZY1W,E7530-0420,"PM2.5過濾網, 屬商品",1048,5060,3000,N1.124
FY-35ZY1W,FY-FP35ZY1W,E7530-0430,"PM2.5過濾網, 屬商品",1143,5010,3000,N.120
FY-50ZY1W,FY-FP50ZY1W,E7530-0440,"PM2.5過濾網, 屬商品",1238,4860,3000,M.110
FY-65ZY1W,FY-FP65ZY1W,E7530-0450,"PM2.5過濾網, 屬商品",1429,4720,3000,L.100
FY-80ZY1W,FY-FP80ZY1W,E7530-0460,"PM2.5過濾網, 屬商品",1524,4580,3000,K.90
FY-1KZY1W,FY-FP1KZY1W,E7530-0470,"PM2.5過濾網, 屬商品",1619,4440,3000,J.80
FY-50ZY1W,ERV50ZY1C004,E7530-0480,回風過濾網,500,1090,650,C.20
FY-65ZY1W,ERV65ZY1C004,E7530-0490,回風過濾網,600,1190,750,C.20
FY-1KZY1W,ERV1KZY1C004,E7530-0500,回風過濾網,600,1190,750,C.20
FY-1HZY1W,ERV80ZY1C004,E7530-0510,回風過濾網,600,1190,750,C.20
FV-30BY1WW,FFV1610111S,E7530-0520,過濾網,250,840,350,C.20
FV-30BU1R,FFV3800002S,E7535-0010,不銹鋼網,250,1690,350,J.80
FV-40BEN4W,FFV3800007S,E7535-0020,不銹鋼網,150,740,250,C.20
FV-40BUY1W,FFV3800005S,E7535-0030,不銹鋼網,200,790,300,C.20
FV-40BD2W,FFV3800004S,E7535-0040,不銹鋼網,200,790,300,C.20
FY-35LD2TL,50LB10706,E7540-0010,主軸墊片,200,1780,300,K.90
FY-35LD2TL,50LB10707,E7540-0020,墊片,200,1780,300,K.90
FY-35LD2TL,35LD1C709,E7540-0030,彈簧墊片,30,1610,50,K.90
FY-15LD2TL,XWG4FJ,E7540-0040,墊片,20,1600,40,K.90
FY-25LD2TL,XWG5FJ,E7540-0050,墊片,20,1600,40,K.90
FY-35LD2TL,XWB10BFJ,E7540-0060,彈簧墊片,20,1600,40,K.90
FV-47UD1W,FFV2520038S,E7540-0070,入水管接頭,1100,1690,1300,C.20
FV-47UD1W,FFV2520037S,E7540-0080,機體安裝固定片,30,620,50,C.20
FV-24JR2W,FFV5560028S,E7540-0090,彈簧安裝片,30,620,50,C.20
FV-17CU8W,FFV3470004S,E7540-0100,中接管,30,480,50,A.10
FV-24CU8W,FFV0900024S,E7540-0110,接線帽,10,460,30,A.10
FV-17CU8W,FFV7010028S,E7540-0120,彈簧墊圈,10,460,30,A.10
FV-40BEN4W,FFV1310007S,E7540-0130,地線板,20,610,40,C.20
FV-40BF1W,FFV4690005S,E7560-0010,PCB蓋,250,1260,350,G.50
FV-40BF1W,FFV4690006S,E7560-0020,電源線蓋,90,1100,150,G.50
FV-40BF3W,FFV0720008S,E7560-0030,電源線蓋,30,1040,50,G.50
FV-40BF3W,FFV0970014S,E7560-0040,線套,120,1130,200,G.50
FV-47CZ1R,FFV1340003S,E7560-0050,全熱交換芯體蓋,250,1830,350,K.90
FV-40BF2W,FFV0970012S,E7560-0060,電源線蓋,150,1160,250,G.50
FV-40BE1R,FFV2220040S,E7560-0070,接收器蓋,50,1060,90,G.50
FV-40BE1R,FFV2220039S,E7560-0080,導風板(改E7560-0180),500,1510,650,G.50
FY-25LD2TL,25LD2K249,E7560-0090,隔板,300,1880,400,K.90
FY-25LD2TL,25LD2K245,E7560-0100,固定金屬彈片A,200,1780,300,K.90
FY-25LD2TL,25LD2K247,E7560-0110,固定金屬彈片B,200,1780,300,K.90
FY-35LD2TL,35LD2TL249,E7560-0120,隔板,1000,2580,1200,K.90
FY-35LD2TL,35LD2K245,E7560-0130,固定金屬彈片A,1100,2680,1300,K.90
FY-35LD2T,35LD2K249,E7560-0140,隔板,1000,2580,1200,K.90
FY-35LD2TL,35LD2K247,E7560-0150,固定金屬彈片B,1000,2580,1200,K.90
FV-47UD1W,FFV3710051S,E7560-0160,加濕盒,1700,3280,2000,K.90
FV-47UD1W,FFV4620092S,E7560-0170,導風板,400,1980,500,K.90
FV-40BE2W,FFV4620103S,E7560-0180,導風板,500,2080,650,K.90
FV-24JR2W,FFV0720003S,E7560-0190,引線襯套,50,920,90,F.40
FV-24JR2W,FFV2220051S,E7560-0200,感應器蓋,50,920,90,F.40
FV-30BE1W,FFV2220062S,E7560-0210,導風板,300,960,400,D.25
FV-47CZ1R,FFV6710024S,E7560-0220,配線盒蓋,200,1780,300,K.90
FV-17CU8W,FFV6710051S,E7560-0230,接線盒蓋組合,50,640,90,C.20
FV-24CU8W,FFV6710052S,E7560-0240,接線盒蓋組合,90,680,150,C.20
FV-30BUY3W,FFV4690030S,E7560-0250,電路板盒蓋,400,990,500,C.20
FV-40BEN4W,FFV1610098S,E7560-0260,導風板,300,890,400,C.20
FV-30BDY1W,FFV4690047S,E7560-0270,電路板盒蓋,250,1260,350,G.50
FV-47UD1W,FFV3440019S,E7570-0010,大固定夾,90,1670,150,K.90
FV-47UD1W,FFV2220069S,E7570-0020,傳感器片,50,1630,90,K.90
FV-47UD1W,FFV3440020S,E7570-0030,小固定夾,50,1630,90,K.90
FV-17CU6W-T,FFV0400031H,E7610-0010,百葉扇,250,1120,350,F.40
FV-40BF3W,FFV1610016S,E7610-0020,百葉扇,600,1610,750,G.50
FV-24CU6R-T,FFV0400032H,E7610-0030,百葉扇,300,1170,400,F.40
FV-24CH6R-T,FFV0400034H,E7610-0040,百葉扇,350,1220,450,F.40
FV-21CV2W,FFV0400063S,E7610-0050,百葉扇(20100614前),90,960,150,F.40
FV-47UD1W,FFV0400091S,E7610-0060,百葉扇,120,1700,200,K.90
FV-30BU1W,FFV0400090S,E7610-0070,百葉扇,200,1070,300,F.40
FV-40BE2W,FFV0400093S,E7610-0080,百葉扇,120,1130,200,G.50
FV-40BF3W,FFV1610018S,E7610-0090,百葉扇,400,1410,500,G.50
FV-47CZ1R,FFV0400086S,E7610-0100,百葉扇,90,1670,150,K.90
FV-47CZ1R,FFV0400087S,E7610-0110,百葉扇,150,1730,250,K.90
FV-25AUF1W,FFV2528010T,E7610-0120,扇葉,50,920,90,F.40
FV-21CV2W,FFV0400105S,E7610-0130,百葉扇(20100614后),120,990,200,F.40
FV-27BG1W,FFV4670006S,E7610-0140,百葉扇,250,1260,350,G.50
FY-25LD2TL,25LB10701,E7610-0150,百葉扇,700,2280,850,K.90
FY-25LD2T,25LB120701,E7610-0160,百葉扇(E7610-0150代),700,2280,850,K.90
FV-47UD1W,FFV4670010S,E7610-0180,扇葉(循環),300,1880,400,K.90
FY-35LD2TL,50LB10701,E7610-0190,百葉扇,600,2180,750,K.90
FV-40BE2W,FFV0400103S,E7610-0200,換氣馬達扇葉,300,1310,400,G.50
FV-30BU2W,FFV0400117S,E7610-0210,扇葉,200,1210,300,G.50
FY-E25PMAW,ERVLD3C0042,E7610-0220,風輪,200,1780,300,K.90
FY-E35PMAW,ERVLD3C0043,E7610-0230,風輪,300,1880,400,K.90
FY-800ZDY3W,ERVZDY3NH0003,E7610-0240,風輪,2100,3680,2400,K.90
FV-17CU8W,FFV0400129S,E7610-0250,扇葉,90,960,150,F.40
FV-24CU8W,FFV0400130S,E7610-0260,扇葉,120,990,200,F.40
FV-30BUY3W,FFV0400131S,E7610-0270,扇葉,200,1210,300,G.50
FV-40BEN4W,FFV0400135S,E7610-0280,扇葉,120,1130,200,G.50
FV-40BEN4W,FFV0400136S,E7610-0290,扇葉,200,1210,300,G.50
FV-40BUY1W,FFV0400132S,E7610-0300,扇葉,90,1100,150,G.50
FV-40BD2W,FFV0400133S,E7610-0310,扇葉,200,1210,300,G.50
FV-40BD2W,FFV0400134S,E7610-0320,扇葉,120,1130,200,G.50
FY-25ZY1W,ERV15ZY1C006,E7610-0330,風輪(扇葉),150,1730,250,K.90
FY-35ZY1W,ERV35ZY1C005,E7610-0340,風輪(扇葉),300,1880,400,K.90
FY-65ZY1W,ERV80ZY1C005,E7610-0350,風輪(扇葉),350,1930,450,K.90
FV-30BY1WW,FFV0400141S,E7610-0360,扇葉,150,810,250,D.25
FV-15CSD1R,FFE19212001S,E7610-0370,百葉組合,200,790,300,C.20
FV-25AUF1W,FFV2500941T,E7612-0010,扇葉孔支架,90,960,150,F.40
FV-47CZ1R,FFV1340004S,E7613-0010,旋鈕,30,1610,50,K.90
FV-25AUF1W,FFV5500017T,E7613-0020,扇葉固定器,50,920,90,F.40
FY-15LD2TL,15LD1CL705,E7626-0010,馬達安裝架,900,2480,1100,K.90
FY-25LD2T,25LD2K705,E7626-0020,馬達安裝架,900,2480,1100,K.90
FY-25LD2TL,25LD2KL705,E7626-0030,馬達安裝架,900,2480,1100,K.90
FY-35LD2TL,35LD2KL705,E7626-0040,馬達安裝架,900,2480,1100,K.90
FY-35LD2T,35LD2K705,E7626-0050,馬達安裝架,900,2480,1100,K.90
FV-25AUF1W,FFV5560015T,E7630-0010,百葉窗彈簧,30,900,50,F.40
FV-24JR2W,FFV5560017S,E7630-0020,百葉窗彈簧,30,900,50,F.40
FV-17CU8W,FFV5560029S,E7630-0030,彈簧,30,480,50,A.10
FV-17CU6W-T,FFV3400048S,E7680-0010,面板,500,1090,600,C.20
FV-27CUF1R,FFV3400029S,E7680-0030,面板,400,990,500,C.20
FV-24CU6R-T,FFV3400049S,E7680-0040,面板,200,790,300,C.20
FV-40BF1W,FFV3400055S,E7680-0060,面板組合(濾網),2200,2790,2500,C.20
FV-40BF1W,FFV3400057S,E7680-0070,面板,1500,2090,1700,C.20
FV-40BF1W,FFV3400070S,E7680-0080,面板白,1500,2090,1700,C.20
FV-17CU8W,FFV3400118S,E7680-0090,面板,300,890,400,C.20
FV-24CU8W,FFV3400119S,E7680-0100,面板,400,990,500,C.20
FV-40BD1W,FFV3400120S,E7680-0110,面板金,1700,2290,2000,C.20
FV-40BD1W,FFV3400121S,E7680-0120,面板白,1500,2090,1800,C.20
FV-40BF2W,FFV3400135S,E7680-0130,面板銀,1000,1590,1200,C.20
FV-40BF2W,FFV3400136S,E7680-0140,面板白,1000,1590,1200,C.20
FV-40BE1W,FFV3402117S,E7680-0150,面罩面板組合,1700,2290,2000,C.20
FV-24JR1W,FFV3402115S,E7680-0160,面板,500,1090,650,C.20
FV-24JA1W,FFV3402116S,E7680-0170,面板,350,940,450,C.20
FV-47CZ1R,FFV3400104S,E7680-0180,面板組合,800,1530,1000,E.30
FV-24JR1R,FFV5500026S,E7680-0190,感知器蓋,20,890,40,F.40
FV-30BU1W,FFV3402139S,E7680-0200,百葉面板,700,1290,850,C.20
FV-40BF3W,FFV3402136S,E7680-0210,面罩面板(銀色),1200,1790,1450,C.20
FV-40BF3W,FFV3402137S,E7680-0220,面罩面板(白色),1300,1890,1550,C.20
FV-40BF3W,FFV4300133S,E7680-0230,面板,200,790,300,C.20
FV-40BF3W,FFV3710036S,E7680-0240,控制面板,90,680,150,C.20
FV-25AUF1W,FFV5510018T,E7680-0250,百葉窗,50,640,90,C.20
FV-27BG1W,FFV3420035S,E7680-0260,面板,600,1190,750,C.20
FY-35LD2T,25LD2C208,E7680-0270,檢修面板,2000,2730,2300,E.30
FY-35LD2TL,25LD2CL208,E7680-0280,檢修面板,2000,2730,2300,E.30
FV-30BE1W,FFV3420048S,E7680-0290,面板,600,1190,750,C.20
FV-47UD1W,FFV3420060S,E7680-0300,前面板,2700,3430,3100,E.30
FV-40BE2W,FFV3402147S,E7680-0310,面板(組立品)(包含過濾網),1900,2490,2200,C.20
FV-40BE2W,FFV3402151S,E7680-0320,面板,700,1290,850,C.20
FV-40BE2W,FFV3402152S,E7680-0330,面板頂板,200,790,300,C.20
FV-24JA2W,FFV3402157S,E7680-0340,百葉窗(面板),350,940,450,C.20
FV-24JR2W,FFV3402158S,E7680-0350,百葉窗(面板),400,990,500,C.20
FV-30BU2W,FFV3402180S,E7680-0360,百葉窗(面板),600,1190,750,C.20
FV-17CU8W,FFV5840037S,E7680-0370,頂板,90,680,150,C.20
FV-24CU8W,FFV5840038S,E7680-0380,頂板(面板),150,740,250,C.20
FV-30BU3W,FFV3400151S,E7680-0390,頂板(面板),500,1090,650,C.20
FV-30BUY3W,FFV3400152S,E7680-0400,面板組合,500,1090,650,C.20
FV-40BE3W,FFV3402220S,E7680-0410,面板組合,2000,2590,2400,C.20
FV-40BE3W,FFV3402221S,E7680-0420,百葉面板,600,1190,750,C.20
FV-40BU1W,FFV3402214S,E7680-0430,面板組合,1300,1890,1550,C.20
FV-40BUY1W,FFV3402216S,E7680-0440,面板組合,1300,1890,1550,C.20
FV-40BD2W,FFV3402218S,E7680-0450,面板組合,1100,1690,1300,C.20
FV-40BE1W,FFV3402119S,E7680-0460,面板,1200,1790,1450,C.20
FV-30BY1WW,FFV3402232S,E7680-0470,百葉面板(含濾網),700,1290,850,C.20
FV-30BY1WW,FFV3402233S,E7680-0480,百葉面板,500,1090,650,C.20
FV-40BE4W,FFV3402249S,E7680-0490,百葉面板組合(含過濾網),1000,1590,1200,C.20
FV-40BEN4W,FFV3402248S,E7680-0500,百葉面板組合,1000,1590,1200,C.20
FV-25AUF1W,FFV0000003H,E7700-0020,出風口,600,1470,750,F.40
FV-40BF1R,FFV0000026S,E7700-0030,出風口,300,1310,400,G.50
FV-40BF1W,FFV0000027S,E7700-0040,出風口改為0030,300,1310,400,G.50
FV-27CUF1R,FFV0000016S,E7700-0050,出風口,400,1270,500,F.40
FV-40BF1W,FFV1600056S,E7700-0060,櫃架組合,800,1810,1000,G.50
FV-21CV2W,FFV0000086S,E7700-0070,接頭組合,300,1170,400,F.40
FV-21CV2W,FFV0790062S,E7700-0080,殼體,500,1370,650,F.40
FV-17CU7W,FFV0000080S,E7700-0090,接頭組合,250,1120,350,F.40
FV-24CU7W,FFV0000079S,E7700-0100,接頭組合,300,1170,400,F.40
FV-40BF3W,FFV0000087S,E7700-0110,接頭組合,300,1310,400,G.50
FV-40BF3W,FFV1600103S,E7700-0120,框架組合,800,1810,1000,G.50
FV-40BE1W,FFV1600110S,E7700-0130,框架組合,1200,2210,1450,G.50
FV-40BD1W,FFV1600099S,E7700-0140,框架組合,1100,2110,1300,G.50
FV-24CD7R,FFV1600098S,E7700-0150,框架組合,600,1470,750,F.40
FV-47CZ1R,FFV1340001S,E7700-0160,全熱交換芯體框架,600,2180,750,K.90
FV-47CZ1R,FFV0790047S,E7700-0170,殼體D,600,2180,750,K.90
FV-47CZ1R,FFV0790048S,E7700-0180,殼體E,600,2180,750,K.90
FV-47CZ1R,FFV0790049S,E7700-0190,殼體B,500,2080,650,K.90
FV-47CZ1R,FFV0790050S,E7700-0200,殼體A,700,2280,850,K.90
FV-47CZ1R,FFV0790051S,E7700-0210,殼體C,200,1780,300,K.90
FV-47CZ1R,FFV1600113S,E7700-0220,框架組合,1700,3280,2000,K.90
FV-30BU1W,FFV1600114S,E7700-0230,框架組合,500,1510,650,G.50
FV-30BU1R,FFV0790083S,E7700-0240,殼體,300,1310,400,G.50
FV-30BU1W,FFV0790084S,E7700-0250,殼體,300,1310,400,G.50
FV-40BF3W,FFV3402134S,E7700-0260,面罩組立品(銀色),1500,2090,1800,C.20
FV-40BF3W,FFV3402135S,E7700-0270,面罩組立品(白色),1400,1990,1700,C.20
FV-25AUF1W,FFV2520300T,E7700-0280,框框主體,300,1170,400,F.40
FV-27BG1W,FFV0790096S,E7700-0290,殼體,200,1210,300,G.50
FV-27BG1W,FFV1600115S,E7700-0300,框架組合,600,1610,750,G.50
FV-27BG1W,FFV0000124S,E7700-0310,接頭組合,200,1210,300,G.50
FY-25LD2T,25LD2T255,E7700-0320,外殼(組立),1400,2980,1700,K.90
FY-25LD2TL,25LB10702,E7700-0330,殼體T,700,2280,850,K.90
FY-25LD2TL,25LB10703,E7700-0340,殼體B,700,2280,850,K.90
FY-15LD2TL,15LD2C220,E7700-0350,接頭(出風口),800,2380,1000,K.90
FY-25LD2TL,25LD2TL255,E7700-0360,外殼(組立),1400,2980,1700,K.90
FY-35LD2TL,25LD2C220,E7700-0370,接頭(出風口),800,2380,1000,K.90
FV-40BD1W,FFV1902104S,E7700-0380,加熱器保護罩,600,1610,750,G.50
FV-40BD1R,FFV1902105S,E7700-0390,加熱器保護罩,600,1610,750,G.50
FV-30BE1W,FFV0790102S,E7700-0400,殼體,300,1310,400,G.50
FV-30BE1W,FFV1600128S,E7700-0410,框架組合,600,1610,750,G.50
FV-40BE2W,FFV0000128S,E7700-0420,接頭組合,300,1310,400,G.50
FV-30BU1W,FFV1940004S,E7700-0430,調節廉,150,1160,250,G.50
FY-35LD2TL,35LD2TL290,E7700-0440,外殼(組立),2100,3680,2400,K.90
FY-35LD2T,35LD2T290,E7700-0450,外殼(組立),2100,3680,2400,K.90
FY-35LD2TL,50LB10702,E7700-0460,殼體T,2100,3680,2400,K.90
FY-35LD2TL,50LB10703,E7700-0470,殼體B,2100,3680,2400,K.90
FV-47UD1W,FFV4620101S,E7700-0480,機體吊框,500,1090,650,C.20
FV-47UD1W,FFV3420062S,E7700-0490,百葉出風口,400,1980,500,K.90
FV-47UD1W,FFV0000131S,E7700-0500,出風口接頭,300,1880,400,K.90
FV-40BE2W,FFV1600133S,E7700-0510,框架(組立品),700,1710,850,G.50
FV-24JR2W,FFV1600134S,E7700-0520,框架(組立品),800,1670,1000,F.40
FV-24JR2W,FFV1600135S,E7700-0530,框架,600,1470,750,F.40
FV-24JR2W,FFV5840033S,E7700-0540,頂板,200,1070,300,F.40
FV-24JR2W,FFV0790107S,E7700-0550,殼體,350,1220,450,F.40
FV-24JR2W,FFV0000135S,E7700-0560,接頭(組立品),200,1070,300,F.40
FV-30BU2W,FFV1600143S,E7700-0570,框架組合,600,1610,750,G.50
FV-30BU2W,FFV0000150S,E7700-0580,接頭組合,200,1210,300,G.50
FV-30BU2W,FFV0790112S,E7700-0590,殼體,300,1310,400,G.50
FV-30BUY3W,FFV1902110S,E7700-0600,側格柵,90,1100,150,G.50
FV-30BU2W,FFV1940006S,E7700-0610,調節簾,150,1160,250,G.50
FV-30BU2W,FFV1902109S,E7700-0620,主格柵,50,1060,90,G.50
FV-30BUY3W,FFV2810002S,E7700-0630,連接桿,30,1040,50,G.50
FV-30BU1R,FFV1902107S,E7700-0640,側格柵,90,1100,150,G.50
FV-30BU1R,FFV1902106S,E7700-0650,主格柵,50,1060,90,G.50
FV-30BU1W,FFV4690018S,E7700-0660,調節簾銷,50,1060,90,G.50
FY-E15PMAW,ERVLD3C0058,E7700-0670,接頭(出風口),200,1780,300,K.90
FY-E25PMAW,ERVLD3C0040,E7700-0680,蝸殼,350,1930,450,K.90
FY-E35PMAW,ERVLD3C0059,E7700-0690,接頭(出風口),200,1780,300,K.90
FY-E35PMAW,ERVLD3C0041,E7700-0700,蝸殼,400,1980,500,K.90
FY-E50DZ1AW,ERVLD3C0060,E7700-0710,接頭(出風口),200,1780,300,K.90
FY-800ZDY3W,ERVZDY3NH0035,E7700-0720,接頭(出風口)(1台有4個),500,2080,650,K.90
FV-17CU8W,FFV1600160S,E7700-0730,框架組合,250,1120,350,F.40
FV-17CU8W,FFV0790121S,E7700-0740,殼體組合,120,990,200,F.40
FV-17CU8W,FFV0000167S,E7700-0750,接頭組合,200,790,300,C.20
FV-24CU8W,FFV1600161S,E7700-0760,框架組合,300,1170,400,F.40
FV-24CU8W,FFV0790122S,E7700-0770,殼體組合,200,1070,300,F.40
FV-24CU8W,FFV0000168S,E7700-0780,接頭組合,200,790,300,C.20
FV-30BUY3W,FFV0000175S,E7700-0790,出風口接頭組合,300,890,400,C.20
FV-30BUY3W,FFV0790124S,E7700-0800,殼體組合,250,840,350,C.20
FV-30BUY3W,FFV1600165S,E7700-0810,框架組合,600,1190,750,C.20
FV-30BUY3W,FFV1902111S,E7700-0820,主柵格,90,680,150,C.20
FV-40BUY1W,FFV0000186S,E7700-0830,出風口接頭,300,890,400,C.20
FV-40BEN4W,FFV0790135S,E7700-0840,殼體組合,300,1740,400,J.80
FV-40BEN4W,FFV0790136S,E7700-0850,殼體蓋,300,890,400,C.20
FV-40BEN4W,FFV1600173S,E7700-0860,框架組合,600,1610,750,G.50
FV-40BUY1W,FFV0790131S,E7700-0870,殼體蓋,300,890,400,C.20
FV-40BUY1W,FFV0790132S,E7700-0880,殼體,250,1260,350,G.50
FV-40BUY1W,FFV1600171S,E7700-0890,框架組合,600,1610,750,G.50
FV-40BUY1W,FFV3420091S,E7700-0900,格柵,250,840,350,C.20
FV-40BD2W,FFV0000187S,E7700-0910,接頭組合,200,790,300,C.20
FV-40BD2W,FFV0790133S,E7700-0920,殼體組合,300,1740,400,J.80
FV-40BD2W,FFV0790134S,E7700-0930,殼體蓋,300,890,400,C.20
FV-40BD2W,FFV1600172S,E7700-0940,框架組合,600,1610,750,G.50
FY-15ZY1W,ERV15ZY1C011,E7700-0950,風口,200,1780,300,K.90
FV-30BY1WW,FFV0000193S,E7700-0960,風口,250,840,350,C.20
FV-30BY1WW,FFV0790140S,E7700-0970,殼體蓋,300,890,400,C.20
FV-30BY1WW,FFV0790141S,E7700-0980,殼體,1100,1970,1300,F.40
FV-30BY1WW,FFV4700107S,E7700-0990,遙控器底座,300,820,400,B.15
FV-40BE4W,FFV0000197S,E7700-1000,出風口接頭,250,840,350,C.20
FV-30BDY1W,FFV1320066S,E7700-1010,殼體組合,200,1640,300,J.80
FV-30BDY1W,FFV1600192S,E7700-1020,框架組合,470,1480,600,G.50
FV-30BU1R,FFV2220046S,E7711-0010,加熱器蓋,200,1640,300,J.80
FV-30BU2R,FFV2220027S,E7711-0020,加熱器蓋,50,1490,90,J.80
FV-24CU8W,FFV0760061S,E7711-0030,電容器盒,50,780,90,E.30
FV-40BUY1W,FFV5630008S,E7711-0040,螺絲蓋,20,610,40,C.20
FV-30BU3R,FFV5830024S,E7711-0050,接線柱盒蓋A,90,680,150,C.20
FV-30BUY3R,FFV5830025S,E7711-0060,接線柱盒蓋A,90,680,150,C.20
FV-40BF2R,FFV1310004S,E7711-0070,出風口蓋,120,710,200,C.20
FV-40BE2W,FFV2200017S,E7711-0080,加熱器蓋,500,1510,650,G.50
FV-40BD2W,FFV2200047S,E7711-0090,加熱器蓋,400,1410,500,G.50
FV-40BUY1W,FFV2200043S,E7711-0100,加熱器蓋,400,1410,500,G.50
FV-40BUY1W,FFV5830026S,E7711-0110,接線柱盒蓋A,90,680,150,C.20
FV-40BUY1W,FFV5820039S,E7711-0120,接線柱固定座,30,1040,50,G.50
FV-40BE1W,FFV0970015S,E7711-0130,電動馬達蓋,150,1160,250,G.50
FV-30BY1WW,FFV2220087S,E7711-0140,加熱器蓋,350,940,450,C.20
FV-21CV2W,FFV6710001H,E7711-0150,接線盒蓋,50,640,90,C.20
FV-15CSD1R,FFE19202001S,E7711-0160,奈米水離子蓋,120,990,200,F.40
FV-40BE4W,FFV2200053S,E7711-0170,加熱器蓋,500,1510,650,G.50
FV-47UD1W,FFV7020023S,E7730-0010,六角螺母,30,1040,50,G.50
FV-30BE1W,FFV7000204S,E7730-0020,螺母,50,1060,90,G.50
FV-47UD1W,FFV2200015S,E7733-0010,吊具,90,680,150,C.20
FV-40BF3R,FFV2210005S,E7733-0020,面板掛勾,30,1040,50,G.50
FV-40BE1W,FFV3710029S,E7740-0010,化妝板,50,1060,90,G.50
FV-30BE1W,FFV3710040S,E7740-0020,接收器文字板,90,1100,150,G.50
FV-40BE2W,FFV3710055S,E7740-0030,接收器文字板(指示貼紙),90,1100,110,G.50
FV-30BU1W,FFV3710037S,E7740-0040,接收器文字板(指示貼紙),90,1100,150,G.50
FV-47UD1W,FFV6710035S,E7762-0010,水杯,1300,2880,1550,K.90
FV-47UD1W,FFV1010004S,E7762-0020,加濕杯,600,2180,750,K.90
FV-47UD1W,FFV3710048S,E7763-0010,加濕筋,200,1780,300,K.90
FV-47UD1W,FFV6710034S,E7764-0010,水杯組,1700,3280,2000,K.90
FV-25AUF1W,FFV2519440T,E7765-0010,承油杯,30,900,50,F.40
FV-40BF3W,FFV5210007S,E7820-0010,絕緣塑膠片,90,680,150,C.20
FV-17CU6W-T,FFV7010016S,E7830-0050,墊圈,20,890,40,F.40
FV-40BF3W,FFV7000086S,E7830-0060,螺絲(固定面架組合),20,610,40,C.20
FV-40BF3W,FFV7020020S,E7830-0070,六角螺母,30,1040,50,G.50
FV-40BF3W,FFV4690019S,E7830-0080,螺絲蓋(銀色),90,680,150,C.20
